product,issue,table,stat,year,period,class1,class1_code,class2,class2_code,class3,class3_code,class4,class4_code,figure,note_figure
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0302,,,,,,,6,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0302,,,,,,,5,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0302,,,,,,,4,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0303,,,,,,,74,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0303,,,,,,,74,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0303,,,,,,,75,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0303,,,,,,,4,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0303,,,,,,,7,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0303,,,,,,,8,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0303,,,,,,,2,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0303,,,,,,,1,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0303,,,,,,,1,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0303,,,,,,,1,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0303,,,,,,,0,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_03tt,,,,,,,18148,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_03tt,,,,,,,18143,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_03tt,,,,,,,18132,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_03tt,,,,,,,18131,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_03tt,,,,,,,18137,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_03tt,,,,,,,18140,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_03tt,,,,,,,18135,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_03tt,,,,,,,18134,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_03tt,,,,,,,18134,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_03tt,,,,,,,18132,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_03tt,,,,,,,18131,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_03tt,,,,,,,18093,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_03tt,,,,,,,18072,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_03tt,,,,,,,18016,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_03tt,,,,,,,18024,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_03tt,,,,,,,18067,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_03tt,,,,,,,18078,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_03tt,,,,,,,18066,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_03tt,,,,,,,1944,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_03tt,,,,,,,1769,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_03tt,,,,,,,1118,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_03tt,,,,,,,93,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_03tt,,,,,,,93,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_03tt,,,,,,,91,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_03tt,,,,,,,86,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_03tt,,,,,,,109,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_03tt,,,,,,,63,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_03tt,,,,,,,60,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_03tt,,,,,,,55,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_03tt,,,,,,,46,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_03tt,,,,,,,74,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_03tt,,,,,,,50,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_03tt,,,,,,,68,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_03tt,,,,,,,73,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_03tt,,,,,,,79,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_03tt,,,,,,,39,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0401,,,,,,,702,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0401,,,,,,,663,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0401,,,,,,,685,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0401,,,,,,,690,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0401,,,,,,,690,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0401,,,,,,,685,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0401,,,,,,,680,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0401,,,,,,,681,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0401,,,,,,,682,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0401,,,,,,,685,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0401,,,,,,,684,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0401,,,,,,,684,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0401,,,,,,,681,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0401,,,,,,,685,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0401,,,,,,,681,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0401,,,,,,,681,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0401,,,,,,,684,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0401,,,,,,,683,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0401,,,,,,,182,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0401,,,,,,,69,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0401,,,,,,,47,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0401,,,,,,,3,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0401,,,,,,,4,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0401,,,,,,,0,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0402,,,,,,,3967,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0402,,,,,,,4094,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0402,,,,,,,4065,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0402,,,,,,,4055,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0402,,,,,,,4047,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0402,,,,,,,4046,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0402,,,,,,,4052,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0402,,,,,,,4037,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0402,,,,,,,4047,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0402,,,,,,,4065,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0402,,,,,,,4067,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0402,,,,,,,4059,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0402,,,,,,,4017,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0402,,,,,,,3971,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0402,,,,,,,3985,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0402,,,,,,,4048,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0402,,,,,,,4022,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0402,,,,,,,4003,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0402,,,,,,,412,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0402,,,,,,,470,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0402,,,,,,,218,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0402,,,,,,,6,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0402,,,,,,,32,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0402,,,,,,,35,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0402,,,,,,,23,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0402,,,,,,,8,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0402,,,,,,,27,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0402,,,,,,,32,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0402,,,,,,,16,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0402,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0402,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0402,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0402,,,,,,,10,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0402,,,,,,,82,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0402,,,,,,,39,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0402,,,,,,,0,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0403,,,,,,,944,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0403,,,,,,,978,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0403,,,,,,,992,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0403,,,,,,,978,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0403,,,,,,,982,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0403,,,,,,,982,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0403,,,,,,,975,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0403,,,,,,,993,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0403,,,,,,,994,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0403,,,,,,,992,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0403,,,,,,,999,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0403,,,,,,,983,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0403,,,,,,,1014,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0403,,,,,,,1008,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0403,,,,,,,1029,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0403,,,,,,,1017,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0403,,,,,,,1020,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0403,,,,,,,1010,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0403,,,,,,,99,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0403,,,,,,,54,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0403,,,,,,,28,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0403,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0403,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0403,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0403,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0403,,,,,,,16,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0403,,,,,,,5,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0403,,,,,,,7,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0403,,,,,,,11,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0403,,,,,,,4,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0403,,,,,,,18,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0403,,,,,,,8,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0403,,,,,,,5,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0403,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0403,,,,,,,17,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0403,,,,,,,0,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0404,,,,,,,124,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0404,,,,,,,155,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0404,,,,,,,156,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0404,,,,,,,155,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0404,,,,,,,155,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0404,,,,,,,155,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0404,,,,,,,152,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0404,,,,,,,150,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0404,,,,,,,150,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0404,,,,,,,150,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0404,,,,,,,150,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0404,,,,,,,45,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0404,,,,,,,5,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0404,,,,,,,0,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0405,,,,,,,245,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0405,,,,,,,261,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0405,,,,,,,279,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0405,,,,,,,275,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0405,,,,,,,276,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0405,,,,,,,275,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0405,,,,,,,276,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0405,,,,,,,277,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0405,,,,,,,279,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0405,,,,,,,279,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0405,,,,,,,276,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0405,,,,,,,276,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0405,,,,,,,274,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0405,,,,,,,271,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0405,,,,,,,274,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0405,,,,,,,277,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0405,,,,,,,277,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0405,,,,,,,277,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0405,,,,,,,6,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0405,,,,,,,15,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0405,,,,,,,17,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0405,,,,,,,0,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0406,,,,,,,6985,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0406,,,,,,,7078,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0406,,,,,,,7151,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0406,,,,,,,7117,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0406,,,,,,,7152,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0406,,,,,,,7143,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0406,,,,,,,7151,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0406,,,,,,,7149,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0406,,,,,,,7156,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0406,,,,,,,7151,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0406,,,,,,,7134,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0406,,,,,,,7114,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0406,,,,,,,7044,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0406,,,,,,,7046,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0406,,,,,,,7018,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0406,,,,,,,7027,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0406,,,,,,,7001,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0406,,,,,,,6909,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0406,,,,,,,454,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0406,,,,,,,434,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0406,,,,,,,435,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0406,,,,,,,38,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0406,,,,,,,84,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0406,,,,,,,64,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0406,,,,,,,32,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0406,,,,,,,23,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0406,,,,,,,16,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0406,,,,,,,23,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0406,,,,,,,13,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0406,,,,,,,6,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0406,,,,,,,2,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0406,,,,,,,8,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0406,,,,,,,18,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0406,,,,,,,12,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0406,,,,,,,21,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0406,,,,,,,16,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_04tt,,,,,,,12967,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_04tt,,,,,,,13229,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_04tt,,,,,,,13328,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_04tt,,,,,,,13271,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_04tt,,,,,,,13303,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_04tt,,,,,,,13287,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_04tt,,,,,,,13290,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_04tt,,,,,,,13293,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_04tt,,,,,,,13314,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_04tt,,,,,,,13328,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_04tt,,,,,,,13315,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_04tt,,,,,,,13271,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_04tt,,,,,,,13185,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_04tt,,,,,,,13133,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_04tt,,,,,,,13137,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_04tt,,,,,,,13200,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_04tt,,,,,,,13154,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_04tt,,,,,,,13032,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_04tt,,,,,,,1153,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_04tt,,,,,,,1087,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_04tt,,,,,,,750,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_04tt,,,,,,,44,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_04tt,,,,,,,116,
