product,issue,table,stat,year,period,class1,class1_code,class2,class2_code,class3,class3_code,class4,class4_code,figure,note_figure
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_04tt,,,,,,,99,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_04tt,,,,,,,55,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_04tt,,,,,,,47,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_04tt,,,,,,,48,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_04tt,,,,,,,65,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_04tt,,,,,,,40,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_04tt,,,,,,,10,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_04tt,,,,,,,20,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_04tt,,,,,,,16,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_04tt,,,,,,,33,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_04tt,,,,,,,98,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_04tt,,,,,,,77,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_04tt,,,,,,,16,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_05,,,,,,,676,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_05,,,,,,,694,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_05,,,,,,,729,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_05,,,,,,,711,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_05,,,,,,,707,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_05,,,,,,,716,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_05,,,,,,,725,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_05,,,,,,,724,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_05,,,,,,,725,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_05,,,,,,,729,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_05,,,,,,,739,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_05,,,,,,,734,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_05,,,,,,,731,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_05,,,,,,,733,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_05,,,,,,,733,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_05,,,,,,,731,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_05,,,,,,,734,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_05,,,,,,,726,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_05,,,,,,,68,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_05,,,,,,,45,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_05,,,,,,,64,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_05,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_05,,,,,,,1,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_05,,,,,,,10,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_05,,,,,,,5,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_05,,,,,,,2,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_05,,,,,,,2,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_05,,,,,,,10,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_05,,,,,,,13,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_05,,,,,,,4,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_05,,,,,,,2,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_05,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_05,,,,,,,2,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_05,,,,,,,2,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_05,,,,,,,2,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_05,,,,,,,1,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_06,,,,,,,4338,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_06,,,,,,,4323,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_06,,,,,,,4315,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_06,,,,,,,4328,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_06,,,,,,,4327,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_06,,,,,,,4326,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_06,,,,,,,4327,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_06,,,,,,,4322,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_06,,,,,,,4320,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_06,,,,,,,4315,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_06,,,,,,,4322,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_06,,,,,,,4308,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_06,,,,,,,4290,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_06,,,,,,,4281,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_06,,,,,,,4277,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_06,,,,,,,4305,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_06,,,,,,,4297,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_06,,,,,,,4289,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_06,,,,,,,222,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_06,,,,,,,496,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_06,,,,,,,481,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_06,,,,,,,43,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_06,,,,,,,48,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_06,,,,,,,38,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_06,,,,,,,24,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_06,,,,,,,43,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_06,,,,,,,30,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_06,,,,,,,38,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_06,,,,,,,21,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_06,,,,,,,18,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_06,,,,,,,9,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_06,,,,,,,8,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_06,,,,,,,11,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_06,,,,,,,34,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_06,,,,,,,9,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_06,,,,,,,5,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_07,,,,,,,3070,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_07,,,,,,,3346,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_07,,,,,,,3457,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_07,,,,,,,3379,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_07,,,,,,,3371,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_07,,,,,,,3445,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_07,,,,,,,3460,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_07,,,,,,,3462,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_07,,,,,,,3461,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_07,,,,,,,3457,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_07,,,,,,,3464,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_07,,,,,,,3449,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_07,,,,,,,3447,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_07,,,,,,,3458,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_07,,,,,,,3480,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_07,,,,,,,3485,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_07,,,,,,,3498,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_07,,,,,,,3446,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_07,,,,,,,268,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_07,,,,,,,402,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_07,,,,,,,269,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_07,,,,,,,13,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_07,,,,,,,26,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_07,,,,,,,92,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_07,,,,,,,11,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_07,,,,,,,10,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_07,,,,,,,8,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_07,,,,,,,18,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_07,,,,,,,19,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_07,,,,,,,11,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_07,,,,,,,6,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_07,,,,,,,15,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_07,,,,,,,13,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_07,,,,,,,10,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_07,,,,,,,13,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_07,,,,,,,13,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0801,,,,,,,70782,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0801,,,,,,,72704,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0801,,,,,,,71610,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0801,,,,,,,72525,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0801,,,,,,,72445,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0801,,,,,,,72469,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0801,,,,,,,72358,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0801,,,,,,,72114,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0801,,,,,,,71840,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0801,,,,,,,71610,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0801,,,,,,,71667,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0801,,,,,,,71348,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0801,,,,,,,71318,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0801,,,,,,,72224,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0801,,,,,,,72964,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0801,,,,,,,73293,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0801,,,,,,,73770,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0801,,,,,,,74137,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0801,,,,,,,4608,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0801,,,,,,,4543,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0801,,,,,,,6494,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0801,,,,,,,498,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0801,,,,,,,589,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0801,,,,,,,714,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0801,,,,,,,606,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0801,,,,,,,537,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0801,,,,,,,483,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0801,,,,,,,472,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0801,,,,,,,342,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0801,,,,,,,192,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0801,,,,,,,288,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0801,,,,,,,247,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0801,,,,,,,336,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0801,,,,,,,408,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0801,,,,,,,524,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0801,,,,,,,579,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0802,,,,,,,36156,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0802,,,,,,,36702,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0802,,,,,,,35322,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0802,,,,,,,36230,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0802,,,,,,,36105,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0802,,,,,,,35915,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0802,,,,,,,35801,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0802,,,,,,,35703,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0802,,,,,,,35561,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0802,,,,,,,35322,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0802,,,,,,,35278,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0802,,,,,,,35179,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0802,,,,,,,35095,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0802,,,,,,,35512,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0802,,,,,,,35635,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0802,,,,,,,35663,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0802,,,,,,,35777,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0802,,,,,,,35799,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0802,,,,,,,557,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0802,,,,,,,357,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0802,,,,,,,2062,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0802,,,,,,,200,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0802,,,,,,,184,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0802,,,,,,,169,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0802,,,,,,,203,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0802,,,,,,,191,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0802,,,,,,,163,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0802,,,,,,,154,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0802,,,,,,,71,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0802,,,,,,,59,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0802,,,,,,,84,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0802,,,,,,,75,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0802,,,,,,,61,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0802,,,,,,,109,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0802,,,,,,,114,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0802,,,,,,,58,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_0803,,,,,,,6042,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_0803,,,,,,,6398,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_0803,,,,,,,6393,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_0803,,,,,,,6427,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_0803,,,,,,,6439,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_0803,,,,,,,6432,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_0803,,,,,,,6412,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_0803,,,,,,,6406,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_0803,,,,,,,6398,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_0803,,,,,,,6393,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_0803,,,,,,,6377,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_0803,,,,,,,6335,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_0803,,,,,,,6362,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_0803,,,,,,,6423,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_0803,,,,,,,6468,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_0803,,,,,,,6487,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_0803,,,,,,,6513,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_0803,,,,,,,6542,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_0803,,,,,,,6,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_0803,,,,,,,2,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_0803,,,,,,,218,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_0803,,,,,,,19,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_0803,,,,,,,24,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_0803,,,,,,,27,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_0803,,,,,,,16,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_0803,,,,,,,19,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_0803,,,,,,,15,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_0803,,,,,,,11,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_0803,,,,,,,15,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_0803,,,,,,,10,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_0803,,,,,,,14,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_0803,,,,,,,22,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_0803,,,,,,,21,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_0803,,,,,,,21,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_0803,,,,,,,14,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_0803,,,,,,,16,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_08tt,,,,,,,112980,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_08tt,,,,,,,115804,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_08tt,,,,,,,113325,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_08tt,,,,,,,115182,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_08tt,,,,,,,114989,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_08tt,,,,,,,114816,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_08tt,,,,,,,114571,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_08tt,,,,,,,114223,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_08tt,,,,,,,113799,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_08tt,,,,,,,113325,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_08tt,,,,,,,113322,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_08tt,,,,,,,112862,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_08tt,,,,,,,112775,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_08tt,,,,,,,114159,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_08tt,,,,,,,115067,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_08tt,,,,,,,115443,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_08tt,,,,,,,116060,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_08tt,,,,,,,116478,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_08tt,,,,,,,5171,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_08tt,,,,,,,4902,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_08tt,,,,,,,8774,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_08tt,,,,,,,717,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_08tt,,,,,,,797,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_08tt,,,,,,,910,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_08tt,,,,,,,825,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_08tt,,,,,,,747,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_08tt,,,,,,,661,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_08tt,,,,,,,637,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_08tt,,,,,,,428,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_08tt,,,,,,,261,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_08tt,,,,,,,386,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_08tt,,,,,,,344,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_08tt,,,,,,,418,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_08tt,,,,,,,538,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_08tt,,,,,,,652,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_08tt,,,,,,,653,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_09,,,,,,,1683,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_09,,,,,,,1763,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_09,,,,,,,1828,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_09,,,,,,,1815,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_09,,,,,,,1812,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_09,,,,,,,1826,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_09,,,,,,,1824,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_09,,,,,,,1817,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_09,,,,,,,1813,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_09,,,,,,,1828,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_09,,,,,,,1816,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_09,,,,,,,1823,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_09,,,,,,,1824,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_09,,,,,,,1834,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_09,,,,,,,1835,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_09,,,,,,,1844,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_09,,,,,,,1853,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_09,,,,,,,1838,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_09,,,,,,,66,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_09,,,,,,,142,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_09,,,,,,,146,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_09,,,,,,,7,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_09,,,,,,,13,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_09,,,,,,,15,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_09,,,,,,,8,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_09,,,,,,,4,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_09,,,,,,,8,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_09,,,,,,,25,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_09,,,,,,,14,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_09,,,,,,,11,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_09,,,,,,,19,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_09,,,,,,,13,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_09,,,,,,,4,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_09,,,,,,,7,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_09,,,,,,,7,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_09,,,,,,,5,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_1001,,,,,,,715,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_1001,,,,,,,658,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_1001,,,,,,,615,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_1001,,,,,,,625,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_1001,,,,,,,624,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_1001,,,,,,,621,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_1001,,,,,,,616,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_1001,,,,,,,615,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_1001,,,,,,,615,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_1001,,,,,,,615,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_1001,,,,,,,614,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_1001,,,,,,,613,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_1001,,,,,,,610,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_1001,,,,,,,609,
