product,issue,table,stat,year,period,class1,class1_code,class2,class2_code,class3,class3_code,class4,class4_code,figure,note_figure
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_1001,,,,,,,609,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_1001,,,,,,,608,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_1001,,,,,,,606,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_1001,,,,,,,648,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_1001,,,,,,,15,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_1001,,,,,,,4,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_1001,,,,,,,15,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_1001,,,,,,,0,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_1001,,,,,,,57,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_1002,,,,,,,5596,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_1002,,,,,,,5716,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_1002,,,,,,,5768,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_1002,,,,,,,5754,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_1002,,,,,,,5737,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_1002,,,,,,,5727,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_1002,,,,,,,5739,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_1002,,,,,,,5747,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_1002,,,,,,,5752,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_1002,,,,,,,5768,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_1002,,,,,,,5775,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_1002,,,,,,,5774,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_1002,,,,,,,5787,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_1002,,,,,,,5805,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_1002,,,,,,,5802,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_1002,,,,,,,5794,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_1002,,,,,,,5806,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_1002,,,,,,,5830,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_1002,,,,,,,713,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_1002,,,,,,,922,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_1002,,,,,,,519,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_1002,,,,,,,10,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_1002,,,,,,,10,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_1002,,,,,,,22,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_1002,,,,,,,36,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_1002,,,,,,,38,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_1002,,,,,,,19,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_1002,,,,,,,61,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_1002,,,,,,,36,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_1002,,,,,,,9,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_1002,,,,,,,40,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_1002,,,,,,,20,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_1002,,,,,,,18,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_1002,,,,,,,17,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_1002,,,,,,,31,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_1002,,,,,,,47,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_10tt,,,,,,,6311,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_10tt,,,,,,,6374,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_10tt,,,,,,,6383,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_10tt,,,,,,,6379,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_10tt,,,,,,,6361,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_10tt,,,,,,,6348,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_10tt,,,,,,,6355,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_10tt,,,,,,,6362,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_10tt,,,,,,,6367,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_10tt,,,,,,,6383,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_10tt,,,,,,,6389,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_10tt,,,,,,,6387,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_10tt,,,,,,,6397,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_10tt,,,,,,,6414,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_10tt,,,,,,,6411,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_10tt,,,,,,,6402,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_10tt,,,,,,,6412,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_10tt,,,,,,,6478,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_10tt,,,,,,,728,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_10tt,,,,,,,926,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_10tt,,,,,,,519,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_10tt,,,,,,,10,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_10tt,,,,,,,10,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_10tt,,,,,,,22,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_10tt,,,,,,,36,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_10tt,,,,,,,38,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_10tt,,,,,,,19,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_10tt,,,,,,,61,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_10tt,,,,,,,36,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_10tt,,,,,,,9,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_10tt,,,,,,,40,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_10tt,,,,,,,20,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_10tt,,,,,,,33,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_10tt,,,,,,,17,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_10tt,,,,,,,31,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_10tt,,,,,,,104,
HKMDS,202010,T1005,M100501,2017,,vehicles,vehicles_tt,,,,,,,766200,
HKMDS,202010,T1005,M100501,2018,,vehicles,vehicles_tt,,,,,,,784434,
HKMDS,202010,T1005,M100501,2019,,vehicles,vehicles_tt,,,,,,,794366,
HKMDS,202010,T1005,M100501,2019,06,vehicles,vehicles_tt,,,,,,,790336,
HKMDS,202010,T1005,M100501,2019,07,vehicles,vehicles_tt,,,,,,,791207,
HKMDS,202010,T1005,M100501,2019,08,vehicles,vehicles_tt,,,,,,,791121,
HKMDS,202010,T1005,M100501,2019,09,vehicles,vehicles_tt,,,,,,,791465,
HKMDS,202010,T1005,M100501,2019,10,vehicles,vehicles_tt,,,,,,,792463,
HKMDS,202010,T1005,M100501,2019,11,vehicles,vehicles_tt,,,,,,,792550,
HKMDS,202010,T1005,M100501,2019,12,vehicles,vehicles_tt,,,,,,,794366,
HKMDS,202010,T1005,M100501,2020,01,vehicles,vehicles_tt,,,,,,,793947,
HKMDS,202010,T1005,M100501,2020,02,vehicles,vehicles_tt,,,,,,,784285,
HKMDS,202010,T1005,M100501,2020,03,vehicles,vehicles_tt,,,,,,,783654,
HKMDS,202010,T1005,M100501,2020,04,vehicles,vehicles_tt,,,,,,,786980,
HKMDS,202010,T1005,M100501,2020,05,vehicles,vehicles_tt,,,,,,,793471,
HKMDS,202010,T1005,M100501,2020,06,vehicles,vehicles_tt,,,,,,,797262,
HKMDS,202010,T1005,M100501,2020,07,vehicles,vehicles_tt,,,,,,,799121,
HKMDS,202010,T1005,M100501,2020,08,vehicles,vehicles_tt,,,,,,,797569,
HKMDS,202010,T1005,M100502,2017,,vehicles,vehicles_tt,,,,,,,52320,
HKMDS,202010,T1005,M100502,2018,,vehicles,vehicles_tt,,,,,,,49315,
HKMDS,202010,T1005,M100502,2019,,vehicles,vehicles_tt,,,,,,,55786,
HKMDS,202010,T1005,M100502,2019,06,vehicles,vehicles_tt,,,,,,,4792,
HKMDS,202010,T1005,M100502,2019,07,vehicles,vehicles_tt,,,,,,,5106,
HKMDS,202010,T1005,M100502,2019,08,vehicles,vehicles_tt,,,,,,,5110,
HKMDS,202010,T1005,M100502,2019,09,vehicles,vehicles_tt,,,,,,,4722,
HKMDS,202010,T1005,M100502,2019,10,vehicles,vehicles_tt,,,,,,,4492,
HKMDS,202010,T1005,M100502,2019,11,vehicles,vehicles_tt,,,,,,,4579,
HKMDS,202010,T1005,M100502,2019,12,vehicles,vehicles_tt,,,,,,,4849,
HKMDS,202010,T1005,M100502,2020,01,vehicles,vehicles_tt,,,,,,,3376,
HKMDS,202010,T1005,M100502,2020,02,vehicles,vehicles_tt,,,,,,,2790,
HKMDS,202010,T1005,M100502,2020,03,vehicles,vehicles_tt,,,,,,,4154,
HKMDS,202010,T1005,M100502,2020,04,vehicles,vehicles_tt,,,,,,,3510,
HKMDS,202010,T1005,M100502,2020,05,vehicles,vehicles_tt,,,,,,,4252,
HKMDS,202010,T1005,M100502,2020,06,vehicles,vehicles_tt,,,,,,,4317,
HKMDS,202010,T1005,M100502,2020,07,vehicles,vehicles_tt,,,,,,,4894,
HKMDS,202010,T1005,M100502,2020,08,vehicles,vehicles_tt,,,,,,,5236,
HKMDS,202010,T1005,M100503,2017,,,,,,,,,,839882,
HKMDS,202010,T1005,M100503,2018,,,,,,,,,,865003,
HKMDS,202010,T1005,M100503,2019,,,,,,,,,,878539,
HKMDS,202010,T1005,M100503,2019,06,,,,,,,,,872868,
HKMDS,202010,T1005,M100503,2019,07,,,,,,,,,874052,
HKMDS,202010,T1005,M100503,2019,08,,,,,,,,,875194,
HKMDS,202010,T1005,M100503,2019,09,,,,,,,,,875895,
HKMDS,202010,T1005,M100503,2019,10,,,,,,,,,876477,
HKMDS,202010,T1005,M100503,2019,11,,,,,,,,,877399,
HKMDS,202010,T1005,M100503,2019,12,,,,,,,,,878539,
HKMDS,202010,T1005,M100503,2020,01,,,,,,,,,879478,
HKMDS,202010,T1005,M100503,2020,02,,,,,,,,,881451,
HKMDS,202010,T1005,M100503,2020,03,,,,,,,,,884388,
HKMDS,202010,T1005,M100503,2020,04,,,,,,,,,886849,
HKMDS,202010,T1005,M100503,2020,05,,,,,,,,,889866,
HKMDS,202010,T1005,M100503,2020,06,,,,,,,,,892454,
HKMDS,202010,T1005,M100503,2020,07,,,,,,,,,895665,
HKMDS,202010,T1005,M100503,2020,08,,,,,,,,,899517,
HKMDS,202010,T1005,M100504,2017,,,,,,,,,,600443,
HKMDS,202010,T1005,M100504,2018,,,,,,,,,,617683,
HKMDS,202010,T1005,M100504,2019,,,,,,,,,,628230,
HKMDS,202010,T1005,M100504,2019,06,,,,,,,,,623908,
HKMDS,202010,T1005,M100504,2019,07,,,,,,,,,624869,
HKMDS,202010,T1005,M100504,2019,08,,,,,,,,,625658,
HKMDS,202010,T1005,M100504,2019,09,,,,,,,,,626037,
HKMDS,202010,T1005,M100504,2019,10,,,,,,,,,626405,
HKMDS,202010,T1005,M100504,2019,11,,,,,,,,,627183,
HKMDS,202010,T1005,M100504,2019,12,,,,,,,,,628230,
HKMDS,202010,T1005,M100504,2020,01,,,,,,,,,628633,
HKMDS,202010,T1005,M100504,2020,02,,,,,,,,,629909,
HKMDS,202010,T1005,M100504,2020,03,,,,,,,,,631808,
HKMDS,202010,T1005,M100504,2020,04,,,,,,,,,633312,
HKMDS,202010,T1005,M100504,2020,05,,,,,,,,,635237,
HKMDS,202010,T1005,M100504,2020,06,,,,,,,,,636832,
HKMDS,202010,T1005,M100504,2020,07,,,,,,,,,638452,
HKMDS,202010,T1005,M100504,2020,08,,,,,,,,,640758,
HKMDS,202010,T1006,M100601,2017,,road,road_01,vehicle,vehicle_01,,,,,28841,
HKMDS,202010,T1006,M100601,2018,,road,road_01,vehicle,vehicle_01,,,,,28616,
HKMDS,202010,T1006,M100601,2019,,road,road_01,vehicle,vehicle_01,,,,,27542,
HKMDS,202010,T1006,M100601,2019,05,road,road_01,vehicle,vehicle_01,,,,,2442,
HKMDS,202010,T1006,M100601,2019,06,road,road_01,vehicle,vehicle_01,,,,,2332,
HKMDS,202010,T1006,M100601,2019,07,road,road_01,vehicle,vehicle_01,,,,,2362,
HKMDS,202010,T1006,M100601,2019,08,road,road_01,vehicle,vehicle_01,,,,,2326,
HKMDS,202010,T1006,M100601,2019,09,road,road_01,vehicle,vehicle_01,,,,,2373,
HKMDS,202010,T1006,M100601,2019,10,road,road_01,vehicle,vehicle_01,,,,,2418,
HKMDS,202010,T1006,M100601,2019,11,road,road_01,vehicle,vehicle_01,,,,,1280,
HKMDS,202010,T1006,M100601,2019,12,road,road_01,vehicle,vehicle_01,,,,,2386,
HKMDS,202010,T1006,M100601,2020,01,road,road_01,vehicle,vehicle_01,,,,,2475,
HKMDS,202010,T1006,M100601,2020,02,road,road_01,vehicle,vehicle_01,,,,,2191,
HKMDS,202010,T1006,M100601,2020,03,road,road_01,vehicle,vehicle_01,,,,,2330,
HKMDS,202010,T1006,M100601,2020,04,road,road_01,vehicle,vehicle_01,,,,,2157,
HKMDS,202010,T1006,M100601,2020,05,road,road_01,vehicle,vehicle_01,,,,,2390,
HKMDS,202010,T1006,M100601,2020,06,road,road_01,vehicle,vehicle_01,,,,,2404,
HKMDS,202010,T1006,M100601,2020,07,road,road_01,vehicle,vehicle_01,,,,,2240,
HKMDS,202010,T1006,M100601,2017,,road,road_01,vehicle,vehicle_02,,,,,3860,
HKMDS,202010,T1006,M100601,2018,,road,road_01,vehicle,vehicle_02,,,,,3714,
HKMDS,202010,T1006,M100601,2019,,road,road_01,vehicle,vehicle_02,,,,,3265,
HKMDS,202010,T1006,M100601,2019,05,road,road_01,vehicle,vehicle_02,,,,,306,
HKMDS,202010,T1006,M100601,2019,06,road,road_01,vehicle,vehicle_02,,,,,284,
HKMDS,202010,T1006,M100601,2019,07,road,road_01,vehicle,vehicle_02,,,,,291,
HKMDS,202010,T1006,M100601,2019,08,road,road_01,vehicle,vehicle_02,,,,,259,
HKMDS,202010,T1006,M100601,2019,09,road,road_01,vehicle,vehicle_02,,,,,255,
HKMDS,202010,T1006,M100601,2019,10,road,road_01,vehicle,vehicle_02,,,,,273,
HKMDS,202010,T1006,M100601,2019,11,road,road_01,vehicle,vehicle_02,,,,,141,
HKMDS,202010,T1006,M100601,2019,12,road,road_01,vehicle,vehicle_02,,,,,259,
HKMDS,202010,T1006,M100601,2020,01,road,road_01,vehicle,vehicle_02,,,,,249,
HKMDS,202010,T1006,M100601,2020,02,road,road_01,vehicle,vehicle_02,,,,,179,
HKMDS,202010,T1006,M100601,2020,03,road,road_01,vehicle,vehicle_02,,,,,188,
HKMDS,202010,T1006,M100601,2020,04,road,road_01,vehicle,vehicle_02,,,,,171,
HKMDS,202010,T1006,M100601,2020,05,road,road_01,vehicle,vehicle_02,,,,,206,
HKMDS,202010,T1006,M100601,2020,06,road,road_01,vehicle,vehicle_02,,,,,219,
HKMDS,202010,T1006,M100601,2020,07,road,road_01,vehicle,vehicle_02,,,,,219,
HKMDS,202010,T1006,M100601,2017,,road,road_01,vehicle,vehicle_03,,,,,8826,
HKMDS,202010,T1006,M100601,2018,,road,road_01,vehicle,vehicle_03,,,,,8710,
HKMDS,202010,T1006,M100601,2019,,road,road_01,vehicle,vehicle_03,,,,,8130,
HKMDS,202010,T1006,M100601,2019,05,road,road_01,vehicle,vehicle_03,,,,,735,
HKMDS,202010,T1006,M100601,2019,06,road,road_01,vehicle,vehicle_03,,,,,690,
HKMDS,202010,T1006,M100601,2019,07,road,road_01,vehicle,vehicle_03,,,,,737,
HKMDS,202010,T1006,M100601,2019,08,road,road_01,vehicle,vehicle_03,,,,,738,
HKMDS,202010,T1006,M100601,2019,09,road,road_01,vehicle,vehicle_03,,,,,700,
HKMDS,202010,T1006,M100601,2019,10,road,road_01,vehicle,vehicle_03,,,,,701,
HKMDS,202010,T1006,M100601,2019,11,road,road_01,vehicle,vehicle_03,,,,,373,
HKMDS,202010,T1006,M100601,2019,12,road,road_01,vehicle,vehicle_03,,,,,688,
HKMDS,202010,T1006,M100601,2020,01,road,road_01,vehicle,vehicle_03,,,,,625,
HKMDS,202010,T1006,M100601,2020,02,road,road_01,vehicle,vehicle_03,,,,,606,
HKMDS,202010,T1006,M100601,2020,03,road,road_01,vehicle,vehicle_03,,,,,697,
HKMDS,202010,T1006,M100601,2020,04,road,road_01,vehicle,vehicle_03,,,,,663,
HKMDS,202010,T1006,M100601,2020,05,road,road_01,vehicle,vehicle_03,,,,,696,
HKMDS,202010,T1006,M100601,2020,06,road,road_01,vehicle,vehicle_03,,,,,685,
HKMDS,202010,T1006,M100601,2020,07,road,road_01,vehicle,vehicle_03,,,,,709,
HKMDS,202010,T1006,M100601,2017,,road,road_01,vehicle,vehicle_tt,,,,,41528,
HKMDS,202010,T1006,M100601,2018,,road,road_01,vehicle,vehicle_tt,,,,,41041,
HKMDS,202010,T1006,M100601,2019,,road,road_01,vehicle,vehicle_tt,,,,,38938,
HKMDS,202010,T1006,M100601,2019,05,road,road_01,vehicle,vehicle_tt,,,,,3484,
HKMDS,202010,T1006,M100601,2019,06,road,road_01,vehicle,vehicle_tt,,,,,3306,
HKMDS,202010,T1006,M100601,2019,07,road,road_01,vehicle,vehicle_tt,,,,,3390,
HKMDS,202010,T1006,M100601,2019,08,road,road_01,vehicle,vehicle_tt,,,,,3324,
HKMDS,202010,T1006,M100601,2019,09,road,road_01,vehicle,vehicle_tt,,,,,3328,
HKMDS,202010,T1006,M100601,2019,10,road,road_01,vehicle,vehicle_tt,,,,,3392,
HKMDS,202010,T1006,M100601,2019,11,road,road_01,vehicle,vehicle_tt,,,,,1794,
HKMDS,202010,T1006,M100601,2019,12,road,road_01,vehicle,vehicle_tt,,,,,3334,
HKMDS,202010,T1006,M100601,2020,01,road,road_01,vehicle,vehicle_tt,,,,,3349,
HKMDS,202010,T1006,M100601,2020,02,road,road_01,vehicle,vehicle_tt,,,,,2976,
HKMDS,202010,T1006,M100601,2020,03,road,road_01,vehicle,vehicle_tt,,,,,3214,
HKMDS,202010,T1006,M100601,2020,04,road,road_01,vehicle,vehicle_tt,,,,,2992,
HKMDS,202010,T1006,M100601,2020,05,road,road_01,vehicle,vehicle_tt,,,,,3292,
HKMDS,202010,T1006,M100601,2020,06,road,road_01,vehicle,vehicle_tt,,,,,3309,
HKMDS,202010,T1006,M100601,2020,07,road,road_01,vehicle,vehicle_tt,,,,,3168,
HKMDS,202010,T1006,M100601,2017,,road,road_02,vehicle,vehicle_01,,,,,22502,
HKMDS,202010,T1006,M100601,2018,,road,road_02,vehicle,vehicle_01,,,,,22827,
HKMDS,202010,T1006,M100601,2019,,road,road_02,vehicle,vehicle_01,,,,,23207,
HKMDS,202010,T1006,M100601,2019,05,road,road_02,vehicle,vehicle_01,,,,,1962,
HKMDS,202010,T1006,M100601,2019,06,road,road_02,vehicle,vehicle_01,,,,,1880,
HKMDS,202010,T1006,M100601,2019,07,road,road_02,vehicle,vehicle_01,,,,,1881,
HKMDS,202010,T1006,M100601,2019,08,road,road_02,vehicle,vehicle_01,,,,,1891,
HKMDS,202010,T1006,M100601,2019,09,road,road_02,vehicle,vehicle_01,,,,,1940,
HKMDS,202010,T1006,M100601,2019,10,road,road_02,vehicle,vehicle_01,,,,,1974,
HKMDS,202010,T1006,M100601,2019,11,road,road_02,vehicle,vehicle_01,,,,,2146,
HKMDS,202010,T1006,M100601,2019,12,road,road_02,vehicle,vehicle_01,,,,,1913,
HKMDS,202010,T1006,M100601,2020,01,road,road_02,vehicle,vehicle_01,,,,,1935,
HKMDS,202010,T1006,M100601,2020,02,road,road_02,vehicle,vehicle_01,,,,,1563,
HKMDS,202010,T1006,M100601,2020,03,road,road_02,vehicle,vehicle_01,,,,,1699,
HKMDS,202010,T1006,M100601,2020,04,road,road_02,vehicle,vehicle_01,,,,,1559,
HKMDS,202010,T1006,M100601,2020,05,road,road_02,vehicle,vehicle_01,,,,,1868,
HKMDS,202010,T1006,M100601,2020,06,road,road_02,vehicle,vehicle_01,,,,,1955,
HKMDS,202010,T1006,M100601,2020,07,road,road_02,vehicle,vehicle_01,,,,,1796,
HKMDS,202010,T1006,M100601,2017,,road,road_02,vehicle,vehicle_02,,,,,1329,
HKMDS,202010,T1006,M100601,2018,,road,road_02,vehicle,vehicle_02,,,,,1303,
HKMDS,202010,T1006,M100601,2019,,road,road_02,vehicle,vehicle_02,,,,,1364,
HKMDS,202010,T1006,M100601,2019,05,road,road_02,vehicle,vehicle_02,,,,,115,
HKMDS,202010,T1006,M100601,2019,06,road,road_02,vehicle,vehicle_02,,,,,111,
HKMDS,202010,T1006,M100601,2019,07,road,road_02,vehicle,vehicle_02,,,,,108,
HKMDS,202010,T1006,M100601,2019,08,road,road_02,vehicle,vehicle_02,,,,,106,
HKMDS,202010,T1006,M100601,2019,09,road,road_02,vehicle,vehicle_02,,,,,115,
HKMDS,202010,T1006,M100601,2019,10,road,road_02,vehicle,vehicle_02,,,,,119,
HKMDS,202010,T1006,M100601,2019,11,road,road_02,vehicle,vehicle_02,,,,,137,
HKMDS,202010,T1006,M100601,2019,12,road,road_02,vehicle,vehicle_02,,,,,112,
HKMDS,202010,T1006,M100601,2020,01,road,road_02,vehicle,vehicle_02,,,,,109,
HKMDS,202010,T1006,M100601,2020,02,road,road_02,vehicle,vehicle_02,,,,,81,
HKMDS,202010,T1006,M100601,2020,03,road,road_02,vehicle,vehicle_02,,,,,84,
HKMDS,202010,T1006,M100601,2020,04,road,road_02,vehicle,vehicle_02,,,,,78,
HKMDS,202010,T1006,M100601,2020,05,road,road_02,vehicle,vehicle_02,,,,,90,
HKMDS,202010,T1006,M100601,2020,06,road,road_02,vehicle,vehicle_02,,,,,98,
HKMDS,202010,T1006,M100601,2020,07,road,road_02,vehicle,vehicle_02,,,,,95,
HKMDS,202010,T1006,M100601,2017,,road,road_02,vehicle,vehicle_03,,,,,4342,
HKMDS,202010,T1006,M100601,2018,,road,road_02,vehicle,vehicle_03,,,,,4356,
HKMDS,202010,T1006,M100601,2019,,road,road_02,vehicle,vehicle_03,,,,,4252,
HKMDS,202010,T1006,M100601,2019,05,road,road_02,vehicle,vehicle_03,,,,,362,
HKMDS,202010,T1006,M100601,2019,06,road,road_02,vehicle,vehicle_03,,,,,350,
HKMDS,202010,T1006,M100601,2019,07,road,road_02,vehicle,vehicle_03,,,,,366,
HKMDS,202010,T1006,M100601,2019,08,road,road_02,vehicle,vehicle_03,,,,,360,
HKMDS,202010,T1006,M100601,2019,09,road,road_02,vehicle,vehicle_03,,,,,342,
HKMDS,202010,T1006,M100601,2019,10,road,road_02,vehicle,vehicle_03,,,,,343,
HKMDS,202010,T1006,M100601,2019,11,road,road_02,vehicle,vehicle_03,,,,,447,
HKMDS,202010,T1006,M100601,2019,12,road,road_02,vehicle,vehicle_03,,,,,337,
HKMDS,202010,T1006,M100601,2020,01,road,road_02,vehicle,vehicle_03,,,,,294,
HKMDS,202010,T1006,M100601,2020,02,road,road_02,vehicle,vehicle_03,,,,,245,
HKMDS,202010,T1006,M100601,2020,03,road,road_02,vehicle,vehicle_03,,,,,289,
HKMDS,202010,T1006,M100601,2020,04,road,road_02,vehicle,vehicle_03,,,,,268,
HKMDS,202010,T1006,M100601,2020,05,road,road_02,vehicle,vehicle_03,,,,,305,
HKMDS,202010,T1006,M100601,2020,06,road,road_02,vehicle,vehicle_03,,,,,322,
HKMDS,202010,T1006,M100601,2020,07,road,road_02,vehicle,vehicle_03,,,,,326,
HKMDS,202010,T1006,M100601,2017,,road,road_02,vehicle,vehicle_tt,,,,,28174,
HKMDS,202010,T1006,M100601,2018,,road,road_02,vehicle,vehicle_tt,,,,,28486,
HKMDS,202010,T1006,M100601,2019,,road,road_02,vehicle,vehicle_tt,,,,,28823,
HKMDS,202010,T1006,M100601,2019,05,road,road_02,vehicle,vehicle_tt,,,,,2439,
HKMDS,202010,T1006,M100601,2019,06,road,road_02,vehicle,vehicle_tt,,,,,2342,
HKMDS,202010,T1006,M100601,2019,07,road,road_02,vehicle,vehicle_tt,,,,,2356,
HKMDS,202010,T1006,M100601,2019,08,road,road_02,vehicle,vehicle_tt,,,,,2357,
HKMDS,202010,T1006,M100601,2019,09,road,road_02,vehicle,vehicle_tt,,,,,2397,
HKMDS,202010,T1006,M100601,2019,10,road,road_02,vehicle,vehicle_tt,,,,,2437,
HKMDS,202010,T1006,M100601,2019,11,road,road_02,vehicle,vehicle_tt,,,,,2730,
HKMDS,202010,T1006,M100601,2019,12,road,road_02,vehicle,vehicle_tt,,,,,2362,
HKMDS,202010,T1006,M100601,2020,01,road,road_02,vehicle,vehicle_tt,,,,,2337,
HKMDS,202010,T1006,M100601,2020,02,road,road_02,vehicle,vehicle_tt,,,,,1889,
HKMDS,202010,T1006,M100601,2020,03,road,road_02,vehicle,vehicle_tt,,,,,2071,
